-10350 1.81818e-07
-10240 7.54545e-06
-10130 4.08182e-05
-10020 0.000110455
-9910 0.000224455
-9800 0.000399455
-9690 0.000498909
-9580 0.000557273
-9470 0.000554455
-9360 0.000569
-9250 0.000563
-9140 0.000569636
-9030 0.000576545
-8920 0.000599364
-8810 0.000657636
-8700 0.000451455
-8590 0.000370364
-8480 0.000360545
-8370 0.000347909
-8260 0.000347273
-8150 0.000305909
-8040 0.000276636
-7930 0.000240909
-7820 0.000186091
-7710 0.000145818
-7600 9.89091e-05
-7490 1.55455e-05
-7380 5.63636e-06
-7270 2.72727e-06
-7160 2.45455e-06
-7050 1.27273e-06
-6940 1.27273e-06
-6830 6.36364e-07
-6720 2.72727e-07
-6610 2.72727e-07
-6500 9.09091e-08
-6390 9.09091e-08
-6280 9.09091e-08
