Number,SMILE,IP,EA,HomoLumoGap,MolWt,MolLogP,MolMR,HeavyAtomCount,LabuteASA,BalabanJ,BertzCT
0,C(C(F)(F)F)(C(F)(F)F)O,0.423468673,-0.137798679,0.372,168.036,1.4719,18.1168,10,51.25658142637619,4.231132186198015,97.14178630198491
1, C(=C/F)\C(C(F)(F)F)(C(F)(F)F)F  ,0.381240875,-0.072472079,0.26959,214.05499999999998,3.3025,26.197000000000003,13,66.8336996766416,5.211085630610947,181.56037583136612
2, C(C(C(F)(F)F)(F)F)(Cl)Cl,0.41355199,-0.0511963,0.29259,202.937,2.9877000000000002,26.496,10,62.90334472501729,4.403817966606919,116.55169583620197
3, C(C(F)(F)Cl)(F)F  ,0.441424512,-0.089009338,0.33465,136.475,2.0831,16.804000000000002,7,42.06960098081277,3.541196965079901,55.20035947603792
4, C(C(F)(F)F)(OC(F)F)Cl,0.42667495,-0.07575042,0.31563,184.49099999999999,2.3528000000000002,22.785,10,57.71362372764249,3.7348237213155926,101.55641063961481
5, C(C(OC(F)F)(F)F)(F)Cl  ,0.42450555,-0.08819666,0.32441,184.49099999999999,2.3528000000000002,22.784999999999997,10,57.71362372764249,3.8655589302387368,105.06618564394175
6, C(C(OC(OC(F)(F)F)(F)F)(F)F)(C(F)(F)F)(OC(F)(F)F)F ,0.43546974,-0.11220313,0.38841,386.03499999999997,4.447,35.153,23,114.22209292930053,5.701846608465062,406.206341632289
7, C(Cl)Cl ,0.414567615,-0.073366255,0.29323,84.933,1.4215,16.573,3,29.3457834815929,1.6329931618554523,2.7548875021634682
8, C(CO)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F  ,0.37694324,-0.07902519,0.29406,414.10799999999983,4.7429000000000014,47.43979999999999,25,126.93605273909195,6.3963889432036325,475.88392823301484
9, C(F)Cl ,0.422616145,-0.114412705,0.32476,68.47800000000001,1.1522,11.828000000000001,3,23.20805265763746,1.6329931618554523,4.754887502163468
10, C(OC(OC(F)F)(F)F)(F)F  ,0.452414836,-0.170784407,0.46278,184.035,2.0151,19.125,11,56.68943813319394,3.7938095450192137,102.39502311613278
11, CC(F)(Cl)Cl  ,0.40817283,-0.06362906,0.28849,116.95,2.1071999999999997,21.218999999999998,5,39.87626099891573,3.0237157840738176,23.11941547876375
