460,1.453
461,1.452
462,1.451
463,1.450
464,1.449
465,1.448
466,1.448
467,1.447
468,1.446
469,1.445
470,1.444
471,1.443
472,1.443
473,1.442
474,1.441
475,1.440
476,1.439
477,1.438
478,1.437
479,1.436
480,1.436
481,1.435
482,1.434
483,1.433
484,1.432
485,1.431
486,1.430
487,1.430
488,1.429
489,1.428
490,1.427
491,1.427
492,1.426
493,1.426
494,1.425
495,1.424
496,1.423
497,1.423
498,1.422
499,1.421
500,1.420
