-2980 3.63636e-07
-2870 1.36364e-05
-2760 4.96364e-05
-2650 0.000119727
-2540 0.000244182
-2430 0.000381091
-2320 0.000463909
-2210 0.000498091
-2100 0.000502636
-1990 0.000515636
-1880 0.000520455
-1770 0.000538909
-1660 0.000560727
-1550 0.000615182
-1440 0.000716909
-1330 0.000471909
-1220 0.000388364
-1110 0.000359727
-1000 0.000341818
-890 0.000359545
-780 0.000340545
-670 0.000318727
-560 0.000260364
-450 0.000208727
-340 0.000155182
-230 0.000101727
-120 2.68182e-05
-10 6.63636e-06
100 3.45455e-06
210 2e-06
320 1.90909e-06
430 7.27273e-07
540 8.18182e-07
650 1.81818e-07
760 2.72727e-07
870 9.09091e-08
980 9.09091e-08
1310 9.09091e-08
1640 9.09091e-08
