P,q
1.0,4.6232e-06
2.0,1.15579e-05
3.0,1.84926e-05
4.0,2.61979e-05
5.0,3.31326e-05
6.0,2.69684e-05
7.0,3.00505e-05
8.0,5.08547e-05
9.0,5.23958e-05
10.0,6.93474e-05
20.0,0.0001047916
30.0,0.0001548758
40.0,0.0002080421
50.0,0.0003182273
60.0,0.0003559831
70.0,0.0003929684
80.0,0.0004299536
90.0,0.0004838905
100.0,0.0005840589
200.0,0.001102623
300.0,0.0017097976
400.0,0.0022591828
500.0,0.0028440122
600.0,0.0033910858
700.0,0.0040699194
800.0,0.0045222183
900.0,0.0050900961
1000.0,0.0056063486
2000.0,0.0110069668
3000.0,0.0167350586
4000.0,0.0223706872
5000.0,0.0268112297
6000.0,0.0324437762
7000.0,0.0393153289
8000.0,0.0425761958
9000.0,0.0496026242
10000.0,0.0572030947
20000.0,0.1102746279
30000.0,0.1611563256
40000.0,0.2092618174
50000.0,0.2591872921
60000.0,0.3091004384
70000.0,0.3482863189
80000.0,0.398193301
90000.0,0.4376735225
100000.0,0.4982892777
200000.0,0.8311573673
300000.0,1.1034936891
400000.0,1.367925953
500000.0,1.5502894713
1000000.0,2.2148428928
2000000.0,2.8755367486
3000000.0,3.2159436665
4000000.0,3.4393384755
5000000.0,3.5828304879
