P,q
1.0,5.6345e-06
2.0,1.34361e-05
3.0,1.86371e-05
4.0,2.1671e-05
5.0,2.64387e-05
6.0,3.25066e-05
7.0,3.46737e-05
8.0,3.8141e-05
9.0,4.50758e-05
10.0,5.93787e-05
20.0,0.0001057547
30.0,0.0001425955
40.0,0.0002045747
50.0,0.0002505173
60.0,0.0003189978
70.0,0.0003614731
80.0,0.0004134836
90.0,0.0004823976
100.0,0.0005305073
200.0,0.0010519127
300.0,0.0015213077
400.0,0.0020843215
500.0,0.0025095075
600.0,0.0030985266
700.0,0.0034730024
800.0,0.0040854262
900.0,0.0047290564
1000.0,0.0051850153
2000.0,0.0101351164
3000.0,0.0153062622
4000.0,0.0204986456
5000.0,0.0256758594
6000.0,0.030562681
7000.0,0.0363843917
8000.0,0.04237557
9000.0,0.0465836544
10000.0,0.0520035839
20000.0,0.1029743255
30000.0,0.15471699
40000.0,0.2072471803
50000.0,0.2575287826
60000.0,0.3082715448
70000.0,0.3620560555
80000.0,0.3991603595
90000.0,0.4533830589
100000.0,0.4963034391
200000.0,0.9952004693
300000.0,1.4667980452
400000.0,1.8373305151
500000.0,2.1382230676
1000000.0,3.0235621519
2000000.0,3.5730389781
3000000.0,3.7572485326
4000000.0,3.8529691245
5000000.0,3.9015005728
