-5180 9.09091e-08
-5070 9.09091e-08
-4960 1.81818e-07
-4850 1.81818e-07
-4740 5.45455e-07
-4630 2.72727e-07
-4520 9.09091e-07
-4410 1.36364e-06
-4300 9.09091e-07
-4190 2.45455e-06
-4080 2.81818e-06
-3970 3.45455e-06
-3860 8.18182e-06
-3750 9.54545e-06
-3640 1.41818e-05
-3530 1.71818e-05
-3420 2.50909e-05
-3310 3.04545e-05
-3200 4.31818e-05
-3090 5.00909e-05
-2980 6.57273e-05
-2870 7.55455e-05
-2760 8.94545e-05
-2650 0.000106818
-2540 0.000131727
-2430 0.000137182
-2320 0.000156364
-2210 0.000169455
-2100 0.000185455
-1990 0.000198636
-1880 0.000209
-1770 0.000223545
-1660 0.000242273
-1550 0.000263182
-1440 0.000279727
-1330 0.000308455
-1220 0.000321636
-1110 0.000361182
-1000 0.000365545
-890 0.000366455
-780 0.000387727
-670 0.000386545
-560 0.000419
-450 0.000466545
-340 0.000532091
-230 0.000630364
-120 0.000753273
-10 0.000644818
100 0.000239455
210 9.49091e-05
320 3.84545e-05
430 1.56364e-05
540 8.18182e-06
650 4e-06
760 5.45455e-07
870 6.36364e-07
980 1.81818e-07
