351,1.034
352,1.034
353,1.034
354,1.033
355,1.033
356,1.033
357,1.032
358,1.032
359,1.031
360,1.031
361,1.031
362,1.030
363,1.030
364,1.029
365,1.029
366,1.029
367,1.028
368,1.028
369,1.027
370,1.027
371,1.027
372,1.026
373,1.026
374,1.026
375,1.025
376,1.025
377,1.025
378,1.024
379,1.024
380,1.023
381,1.023
382,1.023
383,1.022
384,1.022
385,1.022
386,1.021
387,1.021
388,1.020
389,1.020
390,1.020
391,1.019
392,1.019
393,1.019
394,1.018
395,1.018
396,1.018
397,1.017
398,1.017
399,1.016
400,1.016
401,1.016
402,1.015
403,1.015
404,1.015
405,1.014
406,1.014
407,1.014
408,1.013
409,1.013
410,1.013
411,1.013
412,1.012
413,1.012
414,1.012
415,1.011
416,1.011
417,1.011
418,1.010
419,1.010
420,1.009
421,1.009
422,1.009
423,1.008
424,1.008
425,1.008
426,1.007
427,1.007
428,1.007
429,1.006
430,1.006
431,1.006
432,1.005
433,1.005
434,1.005
435,1.004
436,1.004
437,1.004
438,1.003
439,1.003
440,1.003
441,1.002
442,1.002
443,1.002
444,1.001
445,1.001
446,1.001
447,1.001
448,1.000
449,1.000
450,1.000
451,1.000
452,0.999
453,0.999
454,0.999
455,0.998
456,0.998
457,0.998
458,0.997
459,0.997
460,0.997
461,0.996
462,0.996
463,0.996
464,0.995
465,0.995
466,0.995
467,0.994
468,0.994
469,0.994
470,0.994
471,0.993
472,0.993
473,0.993
474,0.992
475,0.992
476,0.992
477,0.992
478,0.991
479,0.991
480,0.991
481,0.990
482,0.990
483,0.990
484,0.989
485,0.989
486,0.989
487,0.989
488,0.988
489,0.988
490,0.988
491,0.988
492,0.987
493,0.987
494,0.987
495,0.986
496,0.986
497,0.986
498,0.986
499,0.985
500,0.985
