-10240 4.54545e-07
-10130 1.70909e-05
-10020 6.94545e-05
-9910 0.000157727
-9800 0.000286545
-9690 0.000424364
-9580 0.000517273
-9470 0.000555182
-9360 0.00057
-9250 0.000578909
-9140 0.000615273
-9030 0.000605182
-8920 0.000634727
-8810 0.000694545
-8700 0.000485455
-8590 0.000398727
-8480 0.000369182
-8370 0.000376455
-8260 0.000355545
-8150 0.000318364
-8040 0.000295455
-7930 0.000258909
-7820 0.000206273
-7710 0.000163455
-7600 0.000108182
-7490 1.28182e-05
-7380 5.81818e-06
-7270 3.63636e-06
-7160 1.81818e-06
-7050 1.36364e-06
-6940 1.36364e-06
-6830 3.63636e-07
-6720 4.54545e-07
-6610 1.81818e-07
-6500 2.72727e-07
-6170 9.09091e-08
