p,q
1e-05,2.2857e-06
5e-05,2.97139e-05
0.0001,4.57136e-05
0.0003,0.0001531407
0.0006,0.0002937102
0.0009,0.0004217084
0.001,0.0005531351
0.003,0.0015896921
0.006,0.0031828127
0.009,0.0048902174
0.01,0.0052296412
0.03,0.0153506427
0.06,0.0307949984
0.09,0.0461719264
0.1,0.0514792808
0.2,0.0992774703
0.3,0.1412905976
0.4,0.1806191911
0.5,0.2134930175
0.6,0.2495485139
0.7,0.2812714993
0.8,0.3174287084
0.9,0.3445186157
1.0,0.367622293
3.0,0.6773642517
5.0,0.8581411548
10.0,1.0991686449
20.0,1.3396441426
30.0,1.4686731972
